i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
204,Gonzalo_Sanchez_de_Lozada,,,51A01204,51A-01204,51A01204,1,16872,1,16872,16872,0.4417192339897156,yolo_plate_ocr_data/images/val/3CarLongPlate919.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gonzalo_Sanchez_de_Lozada/Gonzalo_Sanchez_de_Lozada_0005.jpg
205,Lucio_Gutierrez,,,63B222794,63B2-22794,63B222794,1,16873,1,16873,16873,0.6342262029647827,yolo_plate_ocr_data/images/val/1xemay1960.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lucio_Gutierrez/Lucio_Gutierrez_0008.jpg
206,Michel_Therrien,,,59T102309,59T1-02309,59T102309,1,16874,1,16874,16874,0.4502234160900116,yolo_plate_ocr_data/images/val/3xemay558.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michel_Therrien/Michel_Therrien_0001.jpg
207,Mahmoud_Abbas,,,65S21319,65S-21319,65S21319,1,16875,1,16875,16875,0.5310349464416504,yolo_plate_ocr_data/images/val/6xemay41.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mahmoud_Abbas/Mahmoud_Abbas_0004.jpg
208,Atal_Bihari_Vajpayee,,,59N176654,59M1-76654,59M176654,1,16876,1,16876,16876,0.5194533467292786,yolo_plate_ocr_data/images/val/1xemay2237.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Atal_Bihari_Vajpayee/Atal_Bihari_Vajpayee_0018.jpg
209,Richard_Norton-Taylor,,,54S89169,54S-89169,54S89169,1,16877,1,16877,16877,0.8094967603683472,yolo_plate_ocr_data/images/val/9xemay256.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Richard_Norton-Taylor/Richard_Norton-Taylor_0001.jpg
210,Renee_Zellweger,,,51F55881,51F-59881,51F59881,1,16878,1,16878,16878,0.5138202905654907,yolo_plate_ocr_data/images/val/9CarLongPlate814.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Renee_Zellweger/Renee_Zellweger_0016.jpg
211,Hichiro_Naemura,,,11G51008,51G-51008,51G51008,1,16879,1,16879,16879,0.5827877521514893,yolo_plate_ocr_data/images/val/5CarLongPlate939.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Hichiro_Naemura/Hichiro_Naemura_0001.jpg
212,Ruth_Dreifuss,,,59P214706,59P2-14706,59P214706,1,16880,1,16880,16880,0.5240997076034546,yolo_plate_ocr_data/images/val/5xemay1200.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ruth_Dreifuss/Ruth_Dreifuss_0001.jpg
213,Stephen_Friedman,entry_ocr_invalid,raw='56DXA5535' gt='50XA5535',50XA5535,,56DXA5535,,,,,,,yolo_plate_ocr_data/images/val/3xemay1531.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Stephen_Friedman/Stephen_Friedman_0001.jpg
214,Gordon_Brown,,,52F41035,52F-41035,52F41035,1,16881,1,16881,16881,0.48045843839645386,yolo_plate_ocr_data/images/val/3xemay701.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gordon_Brown/Gordon_Brown_0001.jpg
215,Jesse_Jackson,,,51F88270,51F-88270,51F88270,1,16882,1,16882,16882,0.6748597025871277,yolo_plate_ocr_data/images/val/3CarLongPlate440.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jesse_Jackson/Jesse_Jackson_0004.jpg
216,John_Manley,,,51F22029,51F-22029,51F22029,1,16883,1,16883,16883,0.5561517477035522,yolo_plate_ocr_data/images/val/3CarLongPlate554.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Manley/John_Manley_0003.jpg
217,Duane_Lee_Chapman,,,59S201572,59S2-01572,59S201572,1,16884,1,16884,16884,0.5972960591316223,yolo_plate_ocr_data/images/val/5xemay1235.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Duane_Lee_Chapman/Duane_Lee_Chapman_0002.jpg
218,Paul_ONeill,,,69D105661,69D1-05661,69D105661,1,16885,1,16885,16885,0.6180039644241333,yolo_plate_ocr_data/images/val/6xemay554.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_ONeill/Paul_ONeill_0007.jpg
219,Sebastien_Grosjean,,,73G117544,73G1-17544,73G117544,1,16886,1,16886,16886,0.5484430193901062,yolo_plate_ocr_data/images/val/8xemay1689.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sebastien_Grosjean/Sebastien_Grosjean_0001.jpg
220,Matt_Damon,,,59P125512,59P1-25512,59P125512,1,16887,1,16887,16887,0.582573413848877,yolo_plate_ocr_data/images/val/3xemay824.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Matt_Damon/Matt_Damon_0002.jpg
221,Alejandro_Atchugarry,,,59K120173,59K1-20173,59K120173,1,16888,1,16888,16888,0.769218921661377,yolo_plate_ocr_data/images/val/3xemay1309.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alejandro_Atchugarry/Alejandro_Atchugarry_0001.jpg
222,Lon_Kruger,,,60Y73914,60Y-73914,60Y73914,1,16889,1,16889,16889,0.6612367630004883,yolo_plate_ocr_data/images/val/7xemay1922.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lon_Kruger/Lon_Kruger_0002.jpg
223,Elizabeth_Taylor,,,59T179742,59T1-79742,59T179742,1,16890,1,16890,16890,0.45727652311325073,yolo_plate_ocr_data/images/val/4xemay2133.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Elizabeth_Taylor/Elizabeth_Taylor_0001.jpg
224,Maggie_Smith,,,59U179751,59U1-79751,59U179751,1,16891,1,16891,16891,0.5264695882797241,yolo_plate_ocr_data/images/val/2xemay1941.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Maggie_Smith/Maggie_Smith_0002.jpg
225,William_Bratton,,,59C100507,59C1-00507,59C100507,1,16892,1,16892,16892,0.668407142162323,yolo_plate_ocr_data/images/val/8xemay43.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/William_Bratton/William_Bratton_0002.jpg
226,Akbar_Hashemi_Rafsanjani,,,59L138765,59L1-38765,59L138765,1,16893,1,16893,16893,0.7103771567344666,yolo_plate_ocr_data/images/val/3xemay1131.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Akbar_Hashemi_Rafsanjani/Akbar_Hashemi_Rafsanjani_0002.jpg
227,Wang_Yingfan,,,60X94808,60X-94808,60X94808,1,16894,1,16894,16894,0.6544855237007141,yolo_plate_ocr_data/images/val/6xemay540.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Wang_Yingfan/Wang_Yingfan_0001.jpg
228,Sean_Patrick_OMalley,,,79K78987,79K-78987,79K78987,1,16895,1,16895,16895,0.5330274105072021,yolo_plate_ocr_data/images/val/5xemay406.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sean_Patrick_OMalley/Sean_Patrick_OMalley_0003.jpg
229,Dave_Campo,,,51A77529,51A-77529,51A77529,1,16896,1,16896,16896,0.4884648621082306,yolo_plate_ocr_data/images/val/3CarLongPlate350.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Dave_Campo/Dave_Campo_0003.jpg
230,Hilary_Duff,,,59B135294,59B1-35294,59B135294,1,16897,1,16897,16897,0.49682730436325073,yolo_plate_ocr_data/images/val/4xemay2072.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Hilary_Duff/Hilary_Duff_0003.jpg
231,Carlos_Vives,,,60LD4379,60LD-4379,60LD4379,1,16898,1,16898,16898,0.7864279747009277,yolo_plate_ocr_data/images/val/3CarLongPlate902.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Carlos_Vives/Carlos_Vives_0003.jpg
232,Eduardo_Duhalde,,,51A01204,51A-01204,51A01204,1,16899,1,16899,16899,0.6575372219085693,yolo_plate_ocr_data/images/val/3CarLongPlate429.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Eduardo_Duhalde/Eduardo_Duhalde_0014.jpg
233,Rachel_Griffiths,,,51L41138,51L-41138,51L41138,1,16900,1,16900,16900,0.6381019353866577,yolo_plate_ocr_data/images/val/3xemay77.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rachel_Griffiths/Rachel_Griffiths_0003.jpg
234,Jodie_Foster,,,51S57559,51S-57559,51S57559,1,16901,1,16901,16901,0.5236117839813232,yolo_plate_ocr_data/images/val/2xemay1381.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jodie_Foster/Jodie_Foster_0002.jpg
235,Alvaro_Uribe,,,51U83423,51U-83423,51U83423,1,16902,1,16902,16902,0.5057446360588074,yolo_plate_ocr_data/images/val/1xemay617.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alvaro_Uribe/Alvaro_Uribe_0022.jpg
236,Martha_Stewart,,,59M136452,59M1-36452,59M136452,1,16903,1,16903,16903,0.3567568361759186,yolo_plate_ocr_data/images/val/2xemay2026.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Martha_Stewart/Martha_Stewart_0001.jpg
237,Natalie_Coughlin,,,54V25804,54V-25804,54V25804,1,16904,1,16904,16904,0.5862762928009033,yolo_plate_ocr_data/images/val/3xemay2467.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Natalie_Coughlin/Natalie_Coughlin_0002.jpg
238,Justin_Gatlin,,,50LD04411,50LD-04411,50LD04411,1,16905,1,16905,16905,0.6054164171218872,yolo_plate_ocr_data/images/val/5CarLongPlate330.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Justin_Gatlin/Justin_Gatlin_0001.jpg
239,Tim_Floyd,,,92D142705,92D1-42705,92D142705,1,16906,1,16906,16906,0.8165749311447144,yolo_plate_ocr_data/images/val/13xemay571.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tim_Floyd/Tim_Floyd_0001.jpg
240,Tommy_Thompson,,,59L159150,59L1-59150,59L159150,1,16907,1,16907,16907,0.6092159152030945,yolo_plate_ocr_data/images/val/2xemay2039.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tommy_Thompson/Tommy_Thompson_0010.jpg
241,Jennifer_Reilly,,,59L206377,59L2-06377,59L206377,1,16908,1,16908,16908,0.8374814987182617,yolo_plate_ocr_data/images/val/6xemay2.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jennifer_Reilly/Jennifer_Reilly_0001.jpg
242,Suzanne_Gaudet,,,51G10209,51G-10209,51G10209,1,16909,1,16909,16909,0.7064498662948608,yolo_plate_ocr_data/images/val/3CarLongPlate455.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Suzanne_Gaudet/Suzanne_Gaudet_0002.jpg
243,Venus_Williams,,,59L156722,59L1-56720,59L156720,1,16910,1,16910,16910,0.6540429592132568,yolo_plate_ocr_data/images/val/5xemay620.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Venus_Williams/Venus_Williams_0016.jpg
244,Paul_Martin,,,48A02866,48A0-28661,48A028661,1,16911,1,16911,16911,0.5370917320251465,yolo_plate_ocr_data/images/val/3CarLongPlate468.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Martin/Paul_Martin_0008.jpg
245,Oscar_De_La_Hoya,,,59K144076,59K1-44076,59K144076,1,16912,1,16912,16912,0.46135541796684265,yolo_plate_ocr_data/images/val/9xemay1111.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Oscar_De_La_Hoya/Oscar_De_La_Hoya_0004.jpg
246,Jake_Gyllenhaal,,,59K140650,59K1-40650,59K140650,1,16913,1,16913,16913,0.7676026821136475,yolo_plate_ocr_data/images/val/1xemay1787.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jake_Gyllenhaal/Jake_Gyllenhaal_0001.jpg
247,Francis_Mer,,,51D10039,51D-10039,51D10039,1,16914,1,16914,16914,0.5591855049133301,yolo_plate_ocr_data/images/val/4CarLongPlate697.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Francis_Mer/Francis_Mer_0001.jpg
248,Kevin_Costner,,,78G104308,78G1-04308,78G104308,1,16915,1,16915,16915,0.6064667105674744,yolo_plate_ocr_data/images/val/2xemay1005.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kevin_Costner/Kevin_Costner_0004.jpg
249,Tom_Harkin,,,59T160830,59T1-60830,59T160830,1,16916,1,16916,16916,0.5134486556053162,yolo_plate_ocr_data/images/val/3xemay395.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Harkin/Tom_Harkin_0002.jpg
250,Salman_Rushdie,,,64R22733,54R-22733,54R22733,1,16917,1,16917,16917,0.6629964113235474,yolo_plate_ocr_data/images/val/4xemay2360.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Salman_Rushdie/Salman_Rushdie_0002.jpg
251,Scott_McClellan,,,59D167393,59D1-67393,59D167393,1,16918,1,16918,16918,0.7672601938247681,yolo_plate_ocr_data/images/val/1xemay1094.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Scott_McClellan/Scott_McClellan_0001.jpg
252,Juan_Manuel_Marquez,,,59G187671,59G1-87671,59G187671,1,16919,1,16919,16919,0.7370277643203735,yolo_plate_ocr_data/images/val/6xemay442.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Juan_Manuel_Marquez/Juan_Manuel_Marquez_0002.jpg
253,Elton_John,,,59D101978,59D1-01978,59D101978,1,16920,1,16920,16920,0.4327852129936218,yolo_plate_ocr_data/images/val/2xemay2345.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Elton_John/Elton_John_0007.jpg
254,Larry_Brown,,,51H25512,51H-25512,51H25512,1,16921,1,16921,16921,0.3123229742050171,yolo_plate_ocr_data/images/val/4xemay2020.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Larry_Brown/Larry_Brown_0003.jpg
255,Bob_Stoops,,,59U139619,59U1-39619,59U139619,1,16922,1,16922,16922,0.7686115503311157,yolo_plate_ocr_data/images/val/5xemay15.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bob_Stoops/Bob_Stoops_0002.jpg
256,Kimi_Raikkonen,,,93F124985,93F1-24985,93F124985,1,16923,1,16923,16923,0.41150981187820435,yolo_plate_ocr_data/images/val/5xemay1388.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kimi_Raikkonen/Kimi_Raikkonen_0003.jpg
257,John_Allen_Muhammad,,,59X262721,59X2-62721,59X262721,1,16924,1,16924,16924,0.6734966039657593,yolo_plate_ocr_data/images/val/8xemay1391.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Allen_Muhammad/John_Allen_Muhammad_0001.jpg
258,Queen_Elizabeth_II,,,59N147102,59N1-47102,59N147102,1,16925,1,16925,16925,0.6285128593444824,yolo_plate_ocr_data/images/val/3xemay543.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Queen_Elizabeth_II/Queen_Elizabeth_II_0012.jpg
259,Shane_Warne,entry_ocr_invalid,raw='N6I79AC' gt='NG179AC',NG179AC,,N6I79AC,,,,,,,yolo_plate_ocr_data/images/val/8PlateBaza499.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Shane_Warne/Shane_Warne_0002.jpg
260,Mario_Kreutzberger,,,54T40987,54T-40987,54T40987,1,16926,1,16926,16926,0.5724759101867676,yolo_plate_ocr_data/images/val/9xemay1046.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mario_Kreutzberger/Mario_Kreutzberger_0002.jpg
261,Russell_Coutts,,,54S16312,54S-16312,54S16312,1,16927,1,16927,16927,0.6481769680976868,yolo_plate_ocr_data/images/val/3xemay74.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Russell_Coutts/Russell_Coutts_0001.jpg
262,Scott_Wolf,,,67H103655,67H1-03655,67H103655,1,16928,1,16928,16928,0.7780041694641113,yolo_plate_ocr_data/images/val/4xemay2361.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Scott_Wolf/Scott_Wolf_0001.jpg
263,Mario_Cipollini,,,51F24403,51F-24403,51F24403,1,16929,1,16929,16929,0.7829231023788452,yolo_plate_ocr_data/images/val/6CarLongPlate376.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mario_Cipollini/Mario_Cipollini_0002.jpg
264,Jason_Lezak,,,61D107911,61D1-07911,61D107911,1,16930,1,16930,16930,0.9050206542015076,yolo_plate_ocr_data/images/val/3xemay2230.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jason_Lezak/Jason_Lezak_0002.jpg
265,Vojislav_Kostunica,,,5V187754,59V1-87754,59V187754,1,16931,1,16931,16931,0.7428277134895325,yolo_plate_ocr_data/images/val/4xemay1975.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Vojislav_Kostunica/Vojislav_Kostunica_0006.jpg
266,Abdullah,,,60B422155,60B4-22155,60B422155,1,16932,1,16932,16932,0.6883143186569214,yolo_plate_ocr_data/images/val/3xemay1183.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Abdullah/Abdullah_0003.jpg
267,Nicolas_Cage,,,93LD00103,93LD-00103,93LD00103,1,16933,1,16933,16933,0.7295415997505188,yolo_plate_ocr_data/images/val/3CarLongPlate393.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nicolas_Cage/Nicolas_Cage_0004.jpg
268,Alice_Fisher,,,59M148700,59M1-48700,59M148700,1,16934,1,16934,16934,0.829299807548523,yolo_plate_ocr_data/images/val/3xemay1327.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Alice_Fisher/Alice_Fisher_0001.jpg
269,Benazir_Bhutto,,,49M71975,49M-71975,49M71975,1,16935,1,16935,16935,0.7560098171234131,yolo_plate_ocr_data/images/val/2xemay2146.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Benazir_Bhutto/Benazir_Bhutto_0002.jpg
270,Sachiko_Yamada,,,59C105899,59C1-05899,59C105899,1,16936,1,16936,16936,0.4712342321872711,yolo_plate_ocr_data/images/val/2xemay273.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sachiko_Yamada/Sachiko_Yamada_0001.jpg
271,Rubens_Barrichello,,,59T105297,59T1-05297,59T105297,1,16937,1,16937,16937,0.39993107318878174,yolo_plate_ocr_data/images/val/4xemay2311.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rubens_Barrichello/Rubens_Barrichello_0012.jpg
272,Raymond_Odierno,,,51Y67665,51Y-67665,51Y67665,1,16938,1,16938,16938,0.9150280952453613,yolo_plate_ocr_data/images/val/6xemay369.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Raymond_Odierno/Raymond_Odierno_0002.jpg
273,Francisco_Flores,,,59U109278,59U1-09278,59U109278,1,16939,1,16939,16939,0.7447025179862976,yolo_plate_ocr_data/images/val/3xemay1371.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Francisco_Flores/Francisco_Flores_0001.jpg
274,Martina_McBride,,,72F120741,72F1-20741,72F120741,1,16940,1,16940,16940,0.4700832664966583,yolo_plate_ocr_data/images/val/2xemay1906.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Martina_McBride/Martina_McBride_0001.jpg
275,Lynne_Cheney,,,59F112329,59F1-12329,59F112329,1,16941,1,16941,16941,0.7652236223220825,yolo_plate_ocr_data/images/val/8xemay1847.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lynne_Cheney/Lynne_Cheney_0003.jpg
276,Pete_Carroll,,,30F14765,30F-14765,30F14765,1,16942,1,16942,16942,0.5592998266220093,yolo_plate_ocr_data/images/val/2xemay1556.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pete_Carroll/Pete_Carroll_0001.jpg
277,Felix_Mantilla,,,63B140991,63B1-40991,63B140991,1,16943,1,16943,16943,0.47100359201431274,yolo_plate_ocr_data/images/val/3xemay765.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Felix_Mantilla/Felix_Mantilla_0001.jpg
278,Filippo_Inzaghi,,,59Y187304,59Y1-87304,59Y187304,1,16944,1,16944,16944,0.5778660178184509,yolo_plate_ocr_data/images/val/1xemay2201.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Filippo_Inzaghi/Filippo_Inzaghi_0001.jpg
279,James_Maguire,,,67B169660,67B1-69660,67B169660,1,16945,1,16945,16945,0.6664878129959106,yolo_plate_ocr_data/images/val/2xemay1021.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Maguire/James_Maguire_0001.jpg
280,Bob_Hope,,,54F23213,54F-23213,54F23213,1,16946,1,16946,16946,0.43830054998397827,yolo_plate_ocr_data/images/val/3xemay981.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bob_Hope/Bob_Hope_0008.jpg
281,Goldie_Hawn,,,59C15610,59C1-55610,59C155610,1,16947,1,16947,16947,0.4905394911766052,yolo_plate_ocr_data/images/val/3xemay98.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Goldie_Hawn/Goldie_Hawn_0005.jpg
282,Ari_Fleischer,,,59V216023,59V2-15023,59V215023,1,16948,1,16948,16948,0.730817973613739,yolo_plate_ocr_data/images/val/2xemay2477.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ari_Fleischer/Ari_Fleischer_0009.jpg
283,Tom_Hanks,,,52P28146,52P-28146,52P28146,1,16949,1,16949,16949,0.6889249086380005,yolo_plate_ocr_data/images/val/3xemay1665.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Hanks/Tom_Hanks_0009.jpg
284,Anne_Krueger,,,59U135226,59U1-35226,59U135226,1,16950,1,16950,16950,0.7515115737915039,yolo_plate_ocr_data/images/val/10xemay1825.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Anne_Krueger/Anne_Krueger_0001.jpg
285,Justin_Leonard,,,54Z87524,54Z-87524,54Z87524,1,16951,1,16951,16951,0.6186887621879578,yolo_plate_ocr_data/images/val/4xemay2240.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Justin_Leonard/Justin_Leonard_0001.jpg
286,John_Kerry,,,60FP1469,60FP-1469,60FP1469,1,16952,1,16952,16952,0.6213200688362122,yolo_plate_ocr_data/images/val/1xemay1865.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Kerry/John_Kerry_0012.jpg
287,Ahmad_Masood,,,79Z15804,79Z-15804,79Z15804,1,16953,1,16953,16953,0.47130706906318665,yolo_plate_ocr_data/images/val/9xemay1084.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ahmad_Masood/Ahmad_Masood_0001.jpg
288,Michael_Moore,,,59C170773,59C1-70773,59C170773,1,16954,1,16954,16954,0.6846202611923218,yolo_plate_ocr_data/images/val/5xemay1694.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michael_Moore/Michael_Moore_0001.jpg
289,James_McGreevey,,,76H106161,76H1-06161,76H106161,1,16955,1,16955,16955,0.6660499572753906,yolo_plate_ocr_data/images/val/3xemay1014.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_McGreevey/James_McGreevey_0001.jpg
290,Michelle_Yeoh,,,59V244588,59V2-44588,59V244588,1,16956,1,16956,16956,0.6364535689353943,yolo_plate_ocr_data/images/val/1xemay1088.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michelle_Yeoh/Michelle_Yeoh_0003.jpg
291,Leonardo_DiCaprio,,,55P87062,55P-87062,55P87062,1,16957,1,16957,16957,0.7132420539855957,yolo_plate_ocr_data/images/val/8xemay1220.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Leonardo_DiCaprio/Leonardo_DiCaprio_0008.jpg
292,Monica_Seles,,,59N169575,59N1-69575,59N169575,1,16958,1,16958,16958,0.7524235248565674,yolo_plate_ocr_data/images/val/2xemay2029.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Monica_Seles/Monica_Seles_0006.jpg
293,Tim_Curry,,,51F04275,51F-04275,51F04275,1,16959,1,16959,16959,0.7340115308761597,yolo_plate_ocr_data/images/val/3CarLongPlate300.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tim_Curry/Tim_Curry_0001.jpg
294,Munir_Akram,,,81B161386,81B1-61386,81B161386,1,16960,1,16960,16960,0.8264895081520081,yolo_plate_ocr_data/images/val/6xemay421.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Munir_Akram/Munir_Akram_0001.jpg
295,Saparmurat_Niyazov,,,59S144895,59S1-44895,59S144895,1,16961,1,16961,16961,0.7404400110244751,yolo_plate_ocr_data/images/val/3xemay1441.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Saparmurat_Niyazov/Saparmurat_Niyazov_0002.jpg
296,Paul_Kagame,,,59P197255,59P1-97255,59P197255,1,16962,1,16962,16962,0.6436501145362854,yolo_plate_ocr_data/images/val/3xemay801.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Kagame/Paul_Kagame_0002.jpg
297,George_W_Bush,,,51L73998,51L-73998,51L73998,1,16963,1,16963,16963,0.6667102575302124,yolo_plate_ocr_data/images/val/6xemay96.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/George_W_Bush/George_W_Bush_0010.jpg
298,Gary_Forsee,,,59C132428,59C1-32428,59C132428,1,16964,1,16964,16964,0.6712207794189453,yolo_plate_ocr_data/images/val/4xemay2153.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gary_Forsee/Gary_Forsee_0002.jpg
299,James_Parker,,,66N110547,86N1-10547,86N110547,1,16965,1,16965,16965,0.7620722055435181,yolo_plate_ocr_data/images/val/1xemay1289.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Parker/James_Parker_0002.jpg
300,Ricky_Barnes,,,63B957926,63B9-57926,63B957926,1,16966,1,16966,16966,0.48695600032806396,yolo_plate_ocr_data/images/val/7xemay2018.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ricky_Barnes/Ricky_Barnes_0001.jpg
301,Emile_Lahoud,,,59T103506,59T1-03506,59T103506,1,16967,1,16967,16967,0.5860074758529663,yolo_plate_ocr_data/images/val/3xemay259.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Emile_Lahoud/Emile_Lahoud_0002.jpg
302,Helen_Clark,,,66P15739,66P-15739,66P15739,1,16968,1,16968,16968,0.5641613602638245,yolo_plate_ocr_data/images/val/2xemay728.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Helen_Clark/Helen_Clark_0003.jpg
303,Harbhajan_Singh,,,95AA00839,95AK-00839,95AK00839,1,16969,1,16969,16969,0.6835615038871765,yolo_plate_ocr_data/images/val/5xemay133.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Harbhajan_Singh/Harbhajan_Singh_0002.jpg
304,Mike_Weir,,,93LD00103,93D-00103,93D00103,1,16970,1,16970,16970,0.41831719875335693,yolo_plate_ocr_data/images/val/8CarLongPlate547.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mike_Weir/Mike_Weir_0007.jpg
305,Lionel_Richie,,,51G01440,51G-01440,51G01440,1,16971,1,16971,16971,0.5531701445579529,yolo_plate_ocr_data/images/val/8CarLongPlate651.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lionel_Richie/Lionel_Richie_0001.jpg
